ID,WORD
1950,rape
1951,view
1952,piscina
1953,denom
1954,envió
1955,irina
1956,costaron
1957,cumplirse
1958,desesperación
1959,maiden
1960,castejón
1961,vueltita
1962,conocéis
1963,coqueteame
1964,borda
1965,aplican
1966,escandalizados
1967,metiendolos
1968,asigno
1969,solicitado
1970,gordofobia
1971,catalanes
1972,pudiéndole
1973,mujjer
1974,pichaquitotwo
1975,podrán
1976,relájate
1977,size
1978,burlarte
1979,míriam
1980,popularshh
1981,vicky
1982,playlist
1983,futbolista
1984,daaa
1985,cosen
1986,izquierdo
1987,rodean
1988,tuki
1989,estamos
1990,boludaaaa
1991,toman
1992,letreyhelicopterepanzerkampfwagenperregatehalconehombretranedadsexeualfobico
1993,entraña
1994,comenzar
1995,representada
1996,mascotas
1997,seguirá
1998,devuelvanme
1999,país
2000,peculear
2001,bacon
2002,split
2003,ratín
2004,hurra
2005,bote
2006,fioriti
2007,poquita
2008,hicieras
2009,amplio
2010,cocacolero
2011,austericidio
2012,porque
2013,resultados
2014,horterada
2015,olvides
2016,chaqué
2017,revueltas
2018,pala
2019,niveles
2020,favoritas
2021,mascadilla
2022,portan
2023,homenajeáis
2024,cancerigenos
2025,mejoran
2026,arabia
2027,xq
2028,recogedme
2029,clande
2030,innombrable
2031,apple
2032,hombrepa
2033,colaborar
2034,laportas
2035,tamra
2036,pedófilos
2037,exigente
2038,quebraría
2039,grohl
2040,hacelo
2041,tumbas
2042,quetal
2043,secuencia
2044,decepciona
2045,procesar
2046,aviación
2047,sion
2048,contramano
2049,reelegirte
2050,sobreactuando
2051,gratuito
2052,junquera
2053,universitario
2054,altono
2055,cosasois
2056,ustedpues
2057,rasgos
2058,corruptio
2059,pequeño
2060,trailer
2061,ganan
2062,arenero
2063,absolución
2064,ludopatia
2065,fulanito
2066,urukhai
2067,mascota
2068,doméstico
2069,memaso
2070,opinador
2071,xone
2072,notas
2073,resfriado
2074,billabong
2075,lonches
2076,percibes
2077,animos
2078,etiquetar
2079,caerle
2080,julián
2081,colaterales
2082,sumo
2083,cercada
2084,husillos
2085,jjaajaja
2086,incendios
2087,ángulos
2088,equipo
2089,platósjooooderqué
2090,jaja
2091,tocamos
2092,virgilio
2093,cliente
2094,agosto
2095,test_tube
2096,campazzo
2097,noche
2098,ajedrecista
2099,comerciante
2100,utilizado
2101,pseudoactores
2102,videoclases
2103,guardados
2104,grandemalgasta
2105,ingredientes
2106,cuentenla
2107,descargue
2108,octava
2109,submarine
2110,ultimamente
2111,inunda
2112,mbarca
2113,gt
2114,inestable
2115,mofarme
2116,razonable
2117,aburridos
2118,cerditos
2119,repasando
2120,necesitaras
2121,energizantes
2122,echarlos
2123,cantinflas
2124,sorrentinos
2125,prestaeso
2126,deacuerdo
2127,tankie
2128,resultó
2129,wsp
2130,cubatas
2131,wano
2132,caperucita
2133,comió
2134,probable
2135,nomina
2136,sonría
2137,curie
2138,dominguero
2139,ant
2140,kicillofok
2141,peruanidad
2142,dnd
2143,funkos
2144,kargo
2145,continuo
2146,loslas
2147,ideales
2148,creen
2149,rossi
2150,afp
2151,procear
2152,trastorno
2153,trabuco
2154,emfermera
2155,esquizofrénica
2156,pane
2157,reafirmación
2158,tirajana
2159,sao
2160,judini
2161,clientelismo
2162,desprecia
2163,atractivo
2164,abrimostais
2165,ron
2166,envio
2167,ponchos
2168,mitad
2169,mixtos
2170,catalogado
2171,xfour
2172,estorbe
2173,mila
2174,preocupar
2175,reir
2176,cuquitos
2177,ahorcar
2178,sinchan
2179,resumido
2180,perdonaré
2181,crown
2182,asigna
2183,alarma
2184,vil
2185,escultor
2186,comercial
2187,lose
2188,destilas
2189,indicaciones
2190,reclutando
2191,levanta
2192,matao
2193,maletas
2194,vinladen
2195,york
2196,money
2197,pillarme
2198,federer
2199,tomás
2200,tráguese
2201,agotados
2202,uten
2203,inaceptable
2204,esfuerza
2205,olfato
2206,limitados
2207,acliclas
2208,escapan
2209,sali
2210,exhausta
2211,porton
2212,tobillos
2213,careto
2214,reputísima
2215,discriminación
2216,pesadilla
2217,youtuber
2218,ternero
2219,dejemos
2220,allende
2221,indecisos
2222,manchester
2223,sisalvo
2224,desamparada
2225,atadas
2226,muxos
2227,ascendente
2228,amituofo
2229,ciego
2230,vinito
2231,juntarnos
2232,federales
2233,parecen
2234,haría
2235,parámetro
2236,comparta
2237,atracando
2238,provocaré
2239,pasarla
2240,aclaraciones
2241,rizal
2242,chorrea
2243,matanzas
2244,mayoría
2245,aromático
2246,checa
2247,nauseated_face
2248,tardado
2249,emoji
2250,ajsjajajajajajajajaja
2251,cantado
2252,ozuna
2253,transportando
2254,revolcaba
2255,asustado
2256,liebknecht
2257,cheperudo
2258,dejá
2259,cabos
2260,fano
2261,comparando
2262,aún
2263,ries
2264,muertooooo
2265,cesados
2266,sorpresas
2267,echandola
2268,ventaunión
2269,pusisteis
2270,mujerno
2271,tambores
2272,victory_hand_medium_skin_tone
2273,dejaba
2274,lama
2275,brian
2276,riverboca
2277,genialidad
2278,momentazo
2279,amargadas
2280,regalao
2281,eliges
2282,duendes
2283,amigos
2284,barrera
2285,thumberg
2286,cigarros
2287,agotador
2288,disfrutar
2289,imagínate
2290,present
2291,propongo
2292,nieva
2293,femigilipollas
2294,carvajalironiaque
2295,padrisimo
2296,apendejamiento
2297,todxs
2298,difusión
2299,conocerás
2300,destruyo
2301,tengojijiji
2302,coneja
2303,penales
2304,cabdia
2305,intensase
2306,sevillistas
2307,patudos
2308,rendirme
2309,peorcito
2310,doctoras
2311,grupal
2312,jojojo
2313,flug
2314,echártelos
2315,marcara
2316,ofertas
2317,limon
2318,irme
2319,belloque
2320,suministre
2321,anote
2322,morosos
2323,twenty-oneh
2324,manilla
2325,cándidamente
2326,ciudada
2327,atender
2328,hacerrr
2329,aprecia
2330,malparido
2331,antifútbol
2332,dinamismo
2333,zurda
2334,desequilibrada
2335,resacón
2336,avecinan
2337,comunican
2338,casilla
2339,cheleando
2340,globitos
2341,hablaría
2342,lavecchia
2343,cajón
2344,contéstame
2345,controlar
2346,operador
2347,tuberculo
2348,fachillas
2349,alcanzar
2350,coludido
2351,viyuela
2352,bloqueado
2353,queréllese
2354,repito
2355,frailes
2356,fianza
2357,sombra
2358,incorrectas
2359,llamen
2360,migue
2361,renegada
2362,amigx
2363,voladura
2364,timerman
2365,asoman
2366,imagino
2367,argentino
2368,zorro
2369,paradójico
2370,chupeteo
2371,roberwido
2372,camposaaaaaajajajale
2373,barbaridad
2374,chochocharlas
2375,despiadado
2376,olvídateel
2377,clandestino
2378,votaron
2379,perróny
2380,manejarlo
2381,iscopor
2382,lodo
2383,portavoz
2384,valentin
2385,abiertamente
2386,colchane
2387,samuel
2388,verduras
2389,manfestaros
2390,traerlosahh
2391,bioguia
2392,leticia
2393,apreciada
2394,tuvimos
2395,manejo
2396,indudablemente
2397,blanquean
2398,impagable
2399,cíclica
2400,papado
2401,conjuga
2402,brigada
2403,encabezados
2404,querías
2405,démbélé
2406,ricasssss
2407,chapulina
2408,esperan
2409,roa
2410,adoro
2411,madriid
2412,caciquil
2413,carroña
2414,enseñarlos
2415,late
2416,otaco
2417,vecinopolicia
2418,votaría
2419,subebajano
2420,sorteo
2421,categoría
2422,bad
2423,enchufada
2424,propios
2425,weon
2426,conspirar
2427,instalarla
2428,concuerdan
2429,miroslava
2430,elijo
2431,golden
2432,discrepo
2433,pelotudzero
2434,quedándose
2435,escupieron
2436,empatan
2437,colorear
2438,emos
2439,palau
2440,werner
2441,unfollow
2442,peldaño
2443,martorel
2444,moncloa
2445,condenarlos
2446,tesorero
2447,garbarino
2448,estimaciones
2449,cojonesy
2450,delincuentesi
2451,hundido
2452,sirves
2453,moratalaz
2454,criar
2455,madrugan
2456,sufrí
2457,naaaaaaaa
2458,atacado
2459,rosados
2460,originales
2461,bae
2462,madara
2463,atención
2464,transgenero
2465,sobrevive
2466,reventarle
2467,suergro
2468,sinvervuenza
2469,madrugas
2470,zampa
2471,chikito
2472,ensuciaste
2473,toco
2474,promueva
2475,ilegalizar
2476,bombear
2477,cree
2478,callejeritos
2479,rejón
2480,registra
2481,propónido
2482,justificándose
2483,ayúdame
2484,mansión
2485,rápidamente
2486,barajas
2487,maquillé
2488,conejo
2489,explicar
2490,pronuncien
2491,realistas
2492,moriste
2493,autosuficientes
2494,perderíais
2495,floren
2496,desnudo
2497,proletario
2498,michoacanos
2499,share
2500,jefe
2501,cartelera
2502,portada
2503,video_game
2504,gozan
2505,dúchate
2506,criticando
2507,currando
2508,agricultor
2509,feas
2510,excelsior
2511,combina
2512,pondrían
2513,contraargumentar
2514,alternativas
2515,antifacista
2516,efficient
2517,preciosidad
2518,boñlo
2519,macías
2520,caca
2521,quesada
2522,poderse
2523,sospechado
2524,procesada
2525,pensilvania
2526,ébola
2527,pármeno
2528,sonado
2529,malvarrosa
2530,mística
2531,perritos
2532,catalán
2533,reíro
2534,nogorditanogordi
2535,node
2536,denunciad
2537,medicarme
2538,ampita
2539,ahorcadita
2540,manden
2541,chayocerdos
2542,concreto
2543,despropósitos
2544,hinchas
2545,volviese
2546,blanquear
2547,bésame
2548,cuis
2549,lacito
2550,palillo
2551,sáhara
2552,típico
2553,destruyeron
2554,sobredimensionarlo
2555,need
2556,descubrirloprefiero
2557,gobernó
2558,inconstitucionalidad
2559,cojerte
2560,rojiblanco
2561,exfoliantes
2562,religiosa
2563,dejenme
2564,confundí
2565,desmiento
2566,instrucción
2567,listas
2568,sanguijuela
2569,cony
2570,romance
2571,cagados
2572,cuánticas
2573,rivaldo
2574,misión
2575,bach
2576,tonteria
2577,exquisito
2578,la_papa_fria
2579,mely
2580,razón
2581,esas
2582,adiciónpotorra
2583,enotícies
2584,votan
2585,pagadas
2586,mt
2587,mongoloides
2588,manager
2589,grabois
2590,cobalto
2591,metros
2592,reñaca
2593,speech_balloon
2594,despiertos
2595,cumic
2596,arda
2597,funado
2598,salina
2599,chachooooo
2600,natasha
2601,visteee
2602,vacectomia
2603,cocida
2604,coatzacoalcos
2605,aprobada
2606,animan
2607,arrojado
2608,hegel
2609,teorías
2610,olvídate
2611,peores
2612,cómprate
2613,expropiatorias
2614,venir
2615,ligera
2616,marl
2617,ilegalizarles
2618,fire
2619,salte
2620,detener
2621,maquillajes
2622,ama
2623,reservas
2624,fumamos
2625,monegros
2626,exterminador
2627,pinchar
2628,binarie
2629,jajajajajajajaj
2630,llamada
2631,paran
2632,perdónamesimi
2633,nihon
2634,rachel
2635,juntan
2636,paralelano
2637,véanlo
2638,gota
2639,satélites
2640,mirajajajajajajajajaja
2641,telephone_receiver
2642,cálidas
2643,persecución
2644,llegué
2645,proverbio
2646,octavo
2647,gusten
2648,estrechos
2649,devuelvo
2650,eee
2651,clamor
2652,ceballos
2653,prevalecercon
2654,viene
2655,optan
2656,brillan
2657,mueva
2658,bachata
2659,nati
2660,femipollas
2661,chequetetoooooo
2662,uys
2663,rívs
2664,rodillas
2665,weá
2666,sanguchitos
2667,coña
2668,porfaaa
2669,saciedad
2670,extrema
2671,insano
2672,equiparación
2673,entendedor
2674,nigeriano
2675,gratuita
2676,bernabéu
2677,carpetazos
2678,escribiste
2679,subido
2680,tarrito
2681,pásamelo
2682,ancha
2683,actuando
2684,parlamentarias
2685,disimulan
2686,convencionales
2687,ahuevo
2688,hormigón
2689,trabajador
2690,llamala
2691,damo
2692,queden
2693,eficientes
2694,andar
2695,impresentables
2696,trabaja
2697,decidlo
2698,dormirme
2699,acudía
2700,debiste
2701,muriendoooooo
2702,podíais
2703,naked
2704,pajarito
2705,nantes
2706,incitando
2707,retirarte
2708,tirás
2709,woman_running_mediumlight_skin_tone
2710,pringada
2711,vaga
2712,ayudarme
2713,dormiré
2714,nopedazo
2715,sonar
2716,chocolatito
2717,culos
2718,rule
2719,historia
2720,insistiendo
2721,recortada
2722,influenze
2723,descripciónhasta
2724,face_with_raised_eyebrow
2725,reducen
2726,invoquen
2727,rodrigo
2728,trifachito
2729,rastrero
2730,turística
2731,presumido
2732,celos
2733,apretaste
2734,cagazo
2735,paquirrín
2736,reído
2737,ferb
2738,penepé
2739,itinerario
2740,civilizar
2741,mineral
2742,concedida
2743,castellanomanchego
2744,hiperactivo
2745,planto
2746,deudor
2747,pretérito
2748,maquinitas
2749,empujones
2750,jujuu
2751,dosmilveintiuno
2752,keynes
2753,científicamente
2754,habrás
2755,tostados
2756,jodiendo
2757,talentos
2758,irónicamente
2759,daño
2760,traseros
2761,últimas
2762,reconozca
2763,sentirla
2764,llamarán
2765,implicados
2766,atacando
2767,imposibles
2768,cortos
2769,howard
2770,milenial
2771,invadidos
2772,enfermito
2773,vidrio
2774,oprime
2775,enmarañamas
2776,marchena
2777,madreeee
2778,encontráis
2779,entreguen
2780,pitágoras
2781,militar
2782,ooooo
2783,dentista
2784,marbella
2785,conmovedora
2786,desarma
2787,fiscalía
2788,tarugadas
2789,describir
2790,gg
2791,barrita
2792,vótenmelo
2793,jetón
2794,aclarando
2795,tirarle
2796,garzones
2797,gifs
2798,distopías
2799,jesse
2800,rapear
2801,buenísima
2802,apoderó
2803,sweaty
2804,ahorrando
2805,abusos
2806,votaste
2807,rebelan
2808,aldea
2809,admitido
2810,recibe
2811,reproducciones
2812,sobrevivió
2813,juntarles
2814,legislando
2815,informo
2816,veras
2817,interno
2818,hostelero
2819,equivocas
2820,prive
2821,belén
2822,garro
2823,creado
2824,hahaha
2825,tufazo
2826,levantarlo
2827,recuperarlas
2828,pibardos
2829,mijo
2830,aglomeración
2831,bomito
2832,tender
2833,putero
2834,secuestros
2835,facundo
2836,realizador
2837,hill
2838,mudanza
2839,ateo
2840,ntwoktwo
2841,aflojes
2842,obtuvo
2843,brincó
2844,vevooo
2845,déjale
2846,atraer
2847,kikiandola
2848,retrasadosla
2849,prohibiciones
2850,valija
2851,dominó
2852,xiquillo
2853,atras
2854,corrimos
2855,manipulación
2856,shelby
2857,dickens
2858,teman
2859,enfiestar
2860,mentales
2861,entendieron
2862,falleció
2863,lópez
2864,cancelado
2865,discretamente
